Date,Close,High,Low,Open,Volume,RSI_6,RSI_14,RSI_23,MA_20,MA_50,MA_200,EMA_9,EMA_21,KC_upper,KC_middle,KC_lower,OBV,MACD,MACD_signal,MACD_hist,Stoch_K,Stoch_D
2022-05-16,94.23999786376953,98.16999816894531,93.08000183105469,93.86000061035156,131065700,57.90007462619587,49.75206479205933,46.80240008644959,90.69449958801269,101.28419967651367,,91.47388065755915,93.0162397879306,96.40317583840991,90.99031732952784,85.57745882064577,-130222500,-2.6781847272708035,-3.8013249031232954,1.123140175852492,66.80875363522864,54.019486080077
2022-05-17,102.47000122070312,103.19999694824219,97.54000091552734,97.87999725341797,164227200,71.38821632783514,57.430522246651606,51.9551970227125,90.97149963378907,101.27459976196289,,93.67310477018795,93.87567264545538,96.86254047212147,91.3477775937035,85.83301471528553,34004700,-1.6076003493274555,-3.3625799923641275,1.754979643036672,96.33720162387813,78.43801821459458
2022-05-18,96.27999877929688,104.22000122070312,95.70999908447266,100.0,142603200,55.37562874573471,51.105022573586616,48.278162681033905,91.08449974060059,101.08959976196289,,94.19448357200974,94.09424774853188,97.21508014012896,91.4965077960302,85.77793545193143,-108598500,-1.2442925516854046,-2.938922504228383,1.6946299525429782,62.10023529120428,75.08206351677033
2022-05-19,96.66999816894531,100.69000244140625,95.08999633789062,96.69000244140625,141506200,56.119774807924614,51.46771675304992,48.51815704211037,91.4254997253418,100.80199966430663,,94.68958649139687,94.32840687766037,97.37365153479197,91.6126982673766,85.85174499996124,32907700,-0.914358655763877,-2.5340097345354815,1.6196510787716045,63.96180715007034,74.13308135505089
2022-05-20,93.5,98.63999938964844,88.26000213623047,98.38999938964844,164126800,48.268717185414594,48.329598596893824,46.6776547595582,91.69349975585938,100.54279968261719,,94.4516691931175,94.25309716150943,97.61571466355096,91.69333321707589,85.77095177060082,-131219100,-0.8983207433108475,-2.206871936290555,1.3085511929797073,48.830554279943726,58.2975322404061
2022-05-23,95.06999969482422,95.19000244140625,90.91999816894531,91.66000366210938,128773000,52.239726054513284,49.95703005142134,47.70481796849974,91.91249961853028,100.35839965820313,,94.57533529345885,94.32736102817441,97.86793723938958,91.90984114389572,85.95174504840186,-2446100,-0.7502760129606969,-1.9155527516245834,1.1652767386638865,56.324584598677546,56.37231534289719
2022-05-24,91.16000366210938,93.41999816894531,89.62000274658203,92.54000091552734,123341400,42.4918272684225,46.065684224431486,45.426464739981085,92.21249961853027,100.13659973144532,,93.89226896718897,94.03941944944123,97.97349245586094,91.96587287055122,85.95825328524151,-125787500,-0.9376449132965519,-1.719971183958977,0.7823262706624252,37.66112312674734,47.60542066845618
2022-05-25,92.6500015258789,93.88999938964844,89.5199966430664,90.43000030517578,111771100,47.013181553026776,47.736377548646125,46.44545407631128,92.59949951171875,99.80299972534179,,93.64381547892697,93.91310872911737,98.1907939608135,92.21507905021546,86.23936413961744,-14016400,-0.9548982687199867,-1.566956600911179,0.6120583321911923,44.77328321362409,46.25299697968297
2022-05-26,98.75,100.33000183105469,90.73999786376953,91.33999633789062,128792700,61.776763881604744,54.01642671770073,50.40862613029315,93.05499954223633,99.47059967041015,,94.66505238314157,94.35282611737944,98.9863494388641,92.73872980995783,86.49111018105158,114776300,-0.4709242584384157,-1.3477501324166263,0.8768258739782107,73.89021467545582,52.10820700527572
2022-05-27,102.26000213623047,102.4000015258789,99.37999725341797,100.13999938964844,104348400,67.94401858541293,57.20310441648471,52.5222118841706,93.89199981689453,99.28199966430664,,96.18404233375935,95.07166030091135,99.47365109882656,93.35841236417257,87.24317362951854,219124700,0.19362448707620672,-1.0394752085180596,1.2330996955942664,90.64439782240012,69.76929857049333
2022-05-31,101.86000061035156,104.55000305175781,100.04000091552734,102.43000030517578,125102900,66.47721236005233,56.72069484306497,52.25686347112359,94.49300003051758,99.04999969482422,,97.3192339890778,95.68878214722409,100.07777816530258,94.05301569378565,88.02825322226873,94021800,0.6801668356335,-0.6955467996877478,1.3757136353212478,87.35901489058024,83.96454246281205
2022-06-01,101.22000122070312,103.56999969482422,99.55000305175781,102.12999725341797,99351400,63.831423391074175,55.908285169504296,51.818953141912544,94.99750022888183,98.75599975585938,,98.09938743540287,96.19162024481308,100.64476206945996,94.66904752216641,88.69333297487289,-5329600,1.0025557119883928,-0.3559262973525197,1.3584820093409125,84.35149986752536,87.45163752683523
2022-06-02,108.58999633789062,109.5,100.77999877929688,100.77999877929688,120953800,76.66521707702907,62.55880468848756,56.23433415416876,95.4560001373291,98.63219970703125,,100.19750921590042,97.31874534418375,101.64603206089565,95.40746016729446,89.16888827369327,115624200,1.8316342915635744,0.08158582043069912,1.7500484711328752,95.7236667560587,89.14472717138808
2022-06-03,106.30000305175781,109.38999938964844,104.6500015258789,105.80000305175781,110844700,67.70729365538708,59.553045056301215,54.60868858356726,96.07750015258789,98.4797998046875,,101.41800798307192,98.13522331759957,101.96000005328467,95.87619042774988,89.79238080221509,4779500,2.27764642890034,0.5207979421246273,1.7568484867757128,84.93409948171119,88.3364220350984
2022-06-06,105.6500015258789,109.56999969482422,104.2300033569336,108.2699966430664,96726900,65.11576201172898,58.69105438148926,54.14421428670753,96.5930004119873,98.18219985961915,,102.26440669163333,98.81838497289769,102.50888897123791,96.4407937186105,90.37269846598308,-91947400,2.549278079405738,0.9264939695808495,1.6227841098248885,81.60488682287773,87.42088435354918
2022-06-07,105.27999877929688,106.23999786376953,102.61000061035156,104.23999786376953,79022900,63.45667117344368,58.174864802395064,53.87153320906074,97.53900032043457,97.89439987182617,,102.86752510916604,99.40580440984307,102.86222221737816,96.88460322788784,90.90698423839751,-170970300,2.7035274089415537,1.2819006574529905,1.4216267514885632,79.86859968551568,82.13586199670151
2022-06-08,101.9000015258789,105.8499984741211,100.41000366210938,104.56999969482422,97641900,49.602507481497106,53.542212389857944,51.39936914475641,98.19750022888184,97.52759994506836,,102.67402039250862,99.63254960220996,103.400634765625,97.56206367129371,91.72349257696243,-268612200,2.5239391835594347,1.5303083626742795,0.9936308208851552,64.00751268105046,75.16033306314795
2022-06-09,98.80000305175781,103.94000244140625,98.73999786376953,101.56999969482422,95299000,39.99278125535739,49.637958419087454,49.233037842176365,98.74150047302246,97.03899993896485,,101.89921692435847,99.55686355216886,103.97349245586094,98.14253985692585,92.31158725799075,-363911200,2.107179992705568,1.6456826886805374,0.46149730402503053,49.46035721752978,64.44548986136529
2022-06-10,94.81999969482422,99.93000030517578,94.25,98.81999969482422,102135400,30.799765602759095,45.09178672029602,46.596997033894695,99.12950057983399,96.55099990844727,,100.48337347845163,99.12623956513754,104.2487306140718,98.47730182466053,92.70587303524925,-466046600,1.439152666637824,1.6043766842719949,-0.16522401763417083,26.433926409268818,46.633932102616335
2022-06-13,86.98999786376953,92.02999877929688,86.63999938964844,91.26000213623047,98148800,19.965228710409278,37.7639971701715,41.97461537824872,98.72300033569336,96.10399993896485,,97.7846983555152,98.02294486501317,104.36158740331257,98.58492085290334,92.8082543024941,-564195400,0.2747533030916429,1.3384520080359246,-1.0636987049442816,1.5263779741079715,25.80688720030217
2022-06-14,86.98999786376953,88.30000305175781,85.81999969482422,87.41000366210938,84066600,19.965228710409278,37.7639971701715,41.97461537824872,98.36050033569336,95.6799998474121,,95.62575825716607,97.01994968308193,103.78365107945034,98.28650810605004,92.78936513264973,-480128800,-0.6406564923145339,0.9426303079658329,-1.5832868002803668,4.926308079769737,10.962204154382157
2022-06-15,89.30000305175781,90.86000061035156,86.19000244140625,87.9000015258789,95774800,30.37084172133349,41.04221037617637,43.77312682563782,97.70200042724609,95.25539993286132,,94.36060721608442,96.31813635296156,103.45984177362351,97.98269871303013,92.50555565243675,-384354000,-1.1662830521543412,0.5208476359417982,-1.6871306880961394,14.652645713404604,7.035110589094085
2022-06-16,82.05000305175781,86.7300033569336,80.63999938964844,86.62999725341797,102433300,20.38775775206308,34.83955275296489,39.73230969216692,96.99050064086914,94.76,,91.8984863832191,95.0210333255794,102.62650892469617,97.12888929578993,91.63126966688368,-486787300,-2.1431553363347717,-0.011952958513515799,-2.131202377821256,4.873845998049006,8.150933263741097
2022-06-17,81.56999969482422,82.94000244140625,79.43000030517578,82.19000244140625,105212300,19.868875637515785,34.46814079934235,39.480048336414015,96.23550071716309,94.31800003051758,,89.83278904554012,93.79821208641984,101.55873120020308,96.29920680939205,91.03968241858104,-591999600,-2.9223785579826824,-0.5940380784073492,-2.328340479575333,7.100197189729934,8.875562967061162
2022-06-21,83.79000091552734,85.80999755859375,82.5999984741211,84.16999816894531,87780600,29.786547791622823,37.77229792577859,41.282600415355425,95.75000076293945,93.91940002441406,,88.62423141953757,92.88837470724779,100.8060324532645,95.66031792050316,90.51460338774181,-504219000,-3.322483508243522,-1.1397271643745839,-2.182756343868938,14.465828462654189,8.813290550144357
2022-06-22,83.75,86.37999725341797,83.30000305175781,84.4000015258789,86634700,29.70704800309015,37.73537821323933,41.25945129089027,95.18400077819824,93.57440002441406,,87.64938513563006,92.05761337022525,100.03031800285218,95.23222266303169,90.43412732321119,-590853700,-3.601283943923079,-1.6320385202842829,-1.969245423638796,14.333111421057028,11.966379024480366
2022-06-23,82.43000030517578,84.41000366210938,80.2300033569336,84.31999969482422,100614600,26.867446842561577,36.46862257093946,40.476420787198265,94.74750061035157,93.27559997558593,,86.6055081695392,91.18237581885711,99.48460363963295,94.69079420301648,89.89698476640004,-691468300,-3.8839761817899188,-2.08242605258541,-1.8015501292045086,9.953550301100364,12.917496728270509
2022-06-24,87.08000183105469,87.52999877929688,83.08000183105469,83.55999755859375,88553900,47.913944212521386,43.64551700251532,44.36497317534362,94.46900062561035,93.11520004272461,,86.7004069018423,90.8094327290569,99.25349256727432,94.42873067704457,89.60396878681485,-602914400,-3.6902565748429623,-2.403992157036921,-1.2862644178060414,25.38155833044341,16.556073350866914
2022-06-27,86.16000366210938,88.22000122070312,85.25,87.36000061035156,74663500,44.84956542885078,42.61968308640176,43.77348097346846,93.83950080871583,92.88360015869141,,86.59232625389572,90.3867573593344,98.92603229341053,94.16793714250836,89.40984199160621,-677577900,-3.569817915357717,-2.6371573087010804,-0.9326606066566367,25.102588473665637,20.145899035069785
2022-06-28,80.77999877929688,86.7300033569336,80.43000030517578,85.70999908447266,95618600,30.95625162782072,37.12454135235785,40.474420324120786,92.76550064086913,92.63800018310548,,85.42986075897596,89.51341567024008,98.10460372198196,93.503175281343,88.90174684070405,-773196500,-3.863949635297544,-2.8825157740203737,-0.9814338612771705,5.10975990796212,18.53130223735704
2022-06-29,77.98999786376953,79.75,76.51000213623047,79.55000305175781,104140900,25.95313763984909,34.630874136180395,38.88552947639978,91.57200050354004,92.3200001525879,,83.94188817993468,88.46583223328821,97.00730181497241,92.39539748903306,87.7834931630937,-877337400,-4.272925276542637,-3.1605976745248263,-1.1123276020178103,5.395536679085641,11.86929502023778
2022-06-30,76.47000122070312,78.91000366210938,75.4800033569336,77.7300033569336,105368600,23.47297740875038,33.31783654895402,38.03509402043631,90.33450050354004,91.91080017089844,,82.44751078808838,87.37530214123501,95.75603194463821,91.19555627732049,86.63508061000279,-982706000,-4.665906775807855,-3.4616594947814323,-1.2042472810264226,4.0490715228523015,4.851456036633336
2022-07-01,73.66999816894531,75.44999694824219,72.69000244140625,75.19000244140625,87734200,19.379210808746535,30.987089962867685,36.497853932754296,88.58850059509277,91.50380020141601,,80.69200826425977,86.12936541648139,94.38603174118768,89.88555617559524,85.38508061000279,-1070440200,-5.143987603853205,-3.798125116595787,-1.3458624872574179,5.067197068797111,4.837268423578333
2022-07-05,75.19999694824219,75.20999908447266,71.5999984741211,71.9800033569336,95589000,27.652740128288272,33.71572853331509,37.9309330223229,87.03350028991699,91.21080017089844,,79.59360600105626,85.13578646482328,92.60523805164155,88.3480958484468,84.09095364525204,-974851200,-5.337880229143082,-4.106076139105246,-1.2318040900378353,18.69157878933485,9.26928246032807
2022-07-06,75.3499984741211,76.27999877929688,73.55000305175781,75.16999816894531,85458900,28.51579752715398,33.99128223262781,38.07417269556195,85.5185001373291,90.95500015258789,,78.74488449566923,84.24616937475945,90.9990474155971,86.83761959984189,82.67619178408668,-889392300,-5.416993928042032,-4.368259696892603,-1.048734231149429,19.470402824856297,14.409726227662736
2022-07-07,79.30000305175781,79.98999786376953,76.9000015258789,77.19000244140625,83640900,48.08567062054014,40.95248076879434,41.77344481046714,84.21950035095215,90.72720016479492,,78.85590820688694,83.79651789085021,89.57031722295852,85.51603226434617,81.46174730573382,-805751400,-5.102145390467143,-4.5150368356075115,-0.5871085548596318,46.32974311162647,28.163908241939186
2022-07-08,79.3499984741211,80.47000122070312,77.4000015258789,78.30999755859375,83405900,48.30064019025873,41.03723821587812,41.81943447035427,83.09200019836426,90.61100006103516,,78.95472626033377,83.39228885296573,88.32285708472843,84.2952386765253,80.26762026832218,-722345500,-4.793336839979602,-4.57069683648193,-0.22264000349767255,46.63055787757808,37.4769012713536
2022-07-11,76.94999694824219,78.29000091552734,75.83999633789062,77.8499984741211,76150300,38.99820109083593,38.20237241703642,40.224947346850655,81.99949989318847,90.45179992675781,,78.55378039791546,82.80662595253632,86.9569843837193,83.07174646286737,79.18650854201545,-798495800,-4.688221010864538,-4.5942016713584515,-0.09401933950608665,32.19011786999459,41.716806286399695
2022-07-12,76.36000061035156,77.44000244140625,74.43000030517578,76.9800033569336,77873200,36.90163479844019,37.516258264633656,39.83460441219559,81.07649993896484,90.18619995117187,,78.11502444040268,82.2205691032468,85.69000014047774,81.90904805016896,78.12809595986019,-876369000,-4.599503519157523,-4.595262040918266,-0.00424147823925658,28.6402006594697,35.820292135680766
